id,name,height,weight,base_experience,order,genus,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,gender_rate,hatch_counter,has_gender_differences,forms_switchable,type_1,type_2,stat_hp,stat_attack,stat_defense,stat_special_attack,stat_special_defense,stat_speed,stat_total,ability_1,ability_2,ability_hidden,egg_group_1,egg_group_2,evolves_from,evolution_chain_id,total_moves,sprite_front_default,sprite_front_shiny,sprite_official_artwork,in_red,in_blue,in_yellow,in_gold,in_silver,in_crystal,in_ruby,in_sapphire,in_emerald,in_firered,in_leafgreen,in_diamond,in_pearl,in_platinum,in_heartgold,in_soulsilver,in_black,in_white,in_black2,in_white2,in_x,in_y,in_omega_ruby,in_alpha_sapphire,in_sun,in_moon,in_ultra_sun,in_ultra_moon,in_lets_go_pikachu,in_lets_go_eevee,in_sword,in_shield,in_brilliant_diamond,in_shining_pearl,in_legends_arceus,in_scarlet,in_violet,pokedex_entry
791,solgaleo,34,2300,306,968,Sunne Pokémon,vii,True,False,False,white,quadruped,,slow,45,0,-1,120,False,False,psychic,steel,137,137,107,113,89,97,680,full-metal-body,,,no-eggs,,cosmoem,413,87,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/791.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/791.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It is said to live in another world. The intense light it radiates from the surface of its body can make the darkest of nights light up like midday.
792,lunala,40,1200,306,969,Moone Pokémon,vii,True,False,False,purple,wings,,slow,45,0,-1,120,False,False,psychic,ghost,137,113,89,137,107,97,680,shadow-shield,,,no-eggs,,cosmoem,413,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/792.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/792.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It is said to be a female evolution of Cosmog. When its third eye activates, away it flies to another world."
793,nihilego,12,555,257,970,Parasite Pokémon,vii,False,False,False,white,tentacles,,slow,45,0,-1,120,False,False,rock,poison,109,53,47,127,131,103,570,beast-boost,,,no-eggs,,,414,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/793.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/793.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,One of several mysterious Ultra Beasts. People on the street report observing those infested by it suddenly becoming violent.
794,buzzwole,24,3336,257,971,Swollen Pokémon,vii,False,False,False,red,tentacles,,slow,45,0,-1,120,False,False,bug,fighting,107,139,139,53,53,79,570,beast-boost,,,no-eggs,,,415,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/794.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/794.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This Ultra Beast appeared from another world. It shows off its body, but whether that display is a boast or a threat remains unclear."
795,pheromosa,18,250,257,972,Lissome Pokémon,vii,False,False,False,white,humanoid,,slow,45,0,-1,120,False,False,bug,fighting,71,137,37,137,37,151,570,beast-boost,,,no-eggs,,,416,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/795.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/795.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"One of the dangerous Ultra Beasts, it has been spotted running across the land at terrific speeds."
796,xurkitree,38,1000,257,973,Glowing Pokémon,vii,False,False,False,black,upright,,slow,45,0,-1,120,False,False,electric,,83,89,71,173,71,83,570,beast-boost,,,no-eggs,,,417,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/796.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/796.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"One of the mysterious life-forms known as Ultra Beasts. Astonishing electric shocks emanate from its entire body, according to witnesses."
797,celesteela,92,9999,257,974,Launch Pokémon,vii,False,False,False,green,humanoid,,slow,45,0,-1,120,False,False,steel,flying,97,101,103,107,101,61,570,beast-boost,,,no-eggs,,,418,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/797.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/797.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It appeared from the Ultra Wormhole. Witnesses observed it flying across the sky at high speed.
798,kartana,3,1,257,975,Drawn Sword Pokémon,vii,False,False,False,white,humanoid,,slow,45,0,-1,120,False,False,grass,steel,59,181,131,59,31,109,570,beast-boost,,,no-eggs,,,419,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/798.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/798.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This Ultra Beast came from the Ultra Wormhole. It seems not to attack enemies on its own, but its sharp body is a dangerous weapon in itself."
799,guzzlord,55,8880,257,976,Junkivore Pokémon,vii,False,False,False,black,upright,,slow,45,0,-1,120,False,False,dark,dragon,223,101,53,97,53,43,570,beast-boost,,,no-eggs,,,420,76,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/799.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/799.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It has gobbled mountains and swallowed whole buildings, according to reports. It’s one of the Ultra Beasts."
800,necrozma,24,2300,270,977,Prism Pokémon,vii,True,False,False,black,arms,,slow,255,0,-1,120,False,False,psychic,,97,107,101,127,89,79,600,prism-armor,,,no-eggs,,,421,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/800.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/800.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Reminiscent of the Ultra Beasts, this life-form, apparently asleep underground, is thought to have come from another world in ancient times."
801,magearna,10,805,270,981,Artificial Pokémon,vii,False,True,False,gray,humanoid,,slow,3,0,-1,120,False,False,steel,fairy,80,95,115,130,115,65,600,soul-heart,,,no-eggs,,,422,104,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/801.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/801.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"This artificial Pokémon, constructed more than 500 years ago, can understand human speech but cannot itself speak."
802,marshadow,7,222,270,983,Gloomdweller Pokémon,vii,False,True,False,gray,humanoid,,slow,3,0,-1,120,False,False,fighting,ghost,90,125,80,90,90,125,600,technician,,,no-eggs,,,423,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/802.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/802.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"Able to conceal itself in shadows, it never appears before humans, so its very existence was the stuff of myth."
803,poipole,6,18,189,984,Poison Pin Pokémon,vii,False,False,False,purple,upright,,slow,45,0,-1,120,False,False,poison,,67,73,67,73,67,73,420,beast-boost,,,no-eggs,,,424,37,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/803.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/803.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,This Ultra Beast is well enough liked to be chosen as a first partner in its own world.
804,naganadel,36,1500,243,985,Poison Pin Pokémon,vii,False,False,False,purple,wings,,slow,45,0,-1,120,False,False,poison,dragon,73,73,73,127,73,121,540,beast-boost,,,no-eggs,,poipole,424,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/804.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/804.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/804.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It stores hundreds of liters of poisonous liquid inside its body. It is one of the organisms known as UBs.
805,stakataka,55,8200,257,986,Rampart Pokémon,vii,False,False,False,gray,quadruped,,slow,30,0,-1,120,False,False,rock,steel,61,131,211,53,101,13,570,beast-boost,,,no-eggs,,,425,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/805.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/805.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/805.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,It appeared from an Ultra Wormhole. Each one appears to be made up of many life-forms stacked one on top of each other.
806,blacephalon,18,130,257,987,Fireworks Pokémon,vii,False,False,False,white,humanoid,,slow,30,0,-1,120,False,False,fire,ghost,53,127,53,151,79,107,570,beast-boost,,,no-eggs,,,426,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/806.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/806.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/806.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast."
807,zeraora,15,445,270,988,Thunderclap Pokémon,vii,False,True,False,yellow,humanoid,,slow,3,0,-1,120,False,False,electric,,88,112,75,102,80,143,600,volt-absorb,,,no-eggs,,,427,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/807.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/807.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/807.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It electrifies its claws and tears its opponents apart with them. Even if they dodge its attack, they’ll be electrocuted by the flying sparks."
808,meltan,2,80,135,989,Hex Nut Pokémon,vii,False,True,False,gray,ball,,slow,3,0,-1,120,False,False,steel,,46,65,65,55,35,34,300,magnet-pull,,,no-eggs,,,428,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/shiny/808.png,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/808.png,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"It melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel."
